Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C23, C33",0805,3,10u,C95841
"C10, C13, C16, C17, C18, C2, C21, C22, C24, C25, C26, C28, C29, C3, C32, C34, C35, C4, C5, C6",0402,20,100n,C1525
"C11, C12",0402,2,10p,C32949
"C14, C15",0603,2,2u2,C23630
C19,0805,1,47u,C471380
C20,0603,1,10u,C90053
"C27, C31, C7, C8",0603,4,1u,C59782
C30,0402,1,220n,C16772
C9,0402,1,10n,C318577
"D1, D2, D4",0805,3,RED,C965812
D3,D_SMA,1,SS14,
FB1,0603,1,120R,C85831
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,C2718488
J2,JST_PH_S5B-PH-K_1x05_P2.00mm_Horizontal,1,JST PH 2.0,C265085
J3,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0_14P,C2988369
J4,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,JST PH 2.0,C131337
J5,U.FL_Hirose_U.FL-R-SMT-1_Vertical,1,U.FL,C5137195
J6,"TerminalBlock_Phoenix_MKDS-1,5-6-5.08_1x06_P5.08mm_Horizontal",1,Screw_Terminal_01x06,C69810
L1,1008,1,1u,C882955
L2,0402,1,27n,C12669
Q1,SOT-23,1,DMG2305UX,C150470
Q2,Vishay_PowerPAK_1212-8_Dual,1,Si7232DN,
"R1, R12, R18, R22",0402,4,10k,C25531
"R10, R14, R16, R2, R20",0402,5,1k,C11702
R11,0402,1,91k,C4147
R13,1206,1,10R,C17903
"R15, R19",0402,2,100k,C25741
"R17, R21",0402,2,27k,C25771
"R3, R4, R5, R6",0402,4,2k,C4109
"R7, R8",0402,2,5k1,C25905
R9,0402,1,511k,C64042
SW1,SW_TS-1088-AR02016,1,SW_Push,C720477
U1,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGT6,C15742
U10,ublox_NEO,1,NEO-M9N-00B,
U11,PE220-400T22S,1,E220-900T22S,C970285
U2,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVP,
U3,SOT-23-6,1,USBLC6-2SC6,C7519
U4,SOT-23,1,TPS3839G33DBZ,C485802
U5,SOT-583-8,1,TPS631000,C5219190
U6,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,ICM-45686,C22459454
U7,LGA-14_3x5mm_P0.8mm_LayoutBorder1x6y,1,ADXL375,C579466
U8,LGA-12_2x2mm_P0.5mm,1,LIS2MDL,C919695
U9,LGA-8_3x5mm_P1.25mm,1,MS5607-02BA,C97627
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16MHz,C112972
