Designator,Mid X,Mid Y,Rotation,Layer
C1,164.2,-95.4,315.0,top
C10,163.59,-104.54,90.0,top
C11,133.665,-99.72,180.0,bottom
C12,162.31,-109.13,270.0,top
C13,162.31,-107.05,90.0,top
C14,158.660589,-91.530589,45.0,top
C15,147.131992,-96.371992,135.0,top
C16,155.52,-94.47,0.0,bottom
C17,144.04,-91.948,0.0,top
C18,166.8,-103.07,0.0,top
C19,150.0,-130.47,0.0,top
C2,152.78,-108.0,135.0,top
C20,137.59,-133.025,90.0,top
C21,142.06,-133.115,90.0,top
C22,145.91,-86.48,270.0,top
C23,147.69,-89.02,0.0,top
C24,167.17,-86.61,270.0,top
C25,165.59,-86.61,270.0,top
C26,165.58,-89.83,90.0,top
C27,143.86,-79.4725,180.0,top
C28,157.03,-82.185,270.0,top
C29,155.74,-82.185,270.0,top
C3,158.0,-108.4,315.0,top
C30,155.17,-80.375,0.0,top
C31,153.92,-84.0,0.0,top
C32,143.32,-112.0,180.0,top
C33,162.06,-122.33,90.0,top
C34,160.38,-108.91,180.0,bottom
C35,160.37,-110.42,180.0,bottom
C36,144.9,-137.57,0.0,top
C4,163.0,-96.6,315.0,top
C5,156.030589,-92.050589,135.0,top
C6,147.28,-99.23,225.0,top
C7,167.2,-99.21,0.0,top
C8,167.2,-100.79,0.0,top
C9,162.04,-103.85,225.0,top
D1,161.97,-115.67,90.0,top
D2,161.47,-132.4525,270.0,top
D3,144.67,-133.0975,90.0,top
D4,140.655,-123.135,270.0,top
FB1,164.92,-100.0,270.0,top
J1,131.85,-103.53,0.0,top
J2,132.1,-116.21,90.0,top
J3,132.875,-91.9482,270.0,top
J4,150.0,-132.0725,0.0,bottom
J5,168.23,-114.535,0.0,top
J6,164.6325,-127.07,0.0,top
J7,150.0,-139.18,0.0,bottom
L1,139.95,-136.15,180.0,top
L2,162.0525,-126.58,90.0,top
Q1,148.42,-135.0575,180.0,top
Q2,155.74,-134.825,270.0,top
R1,142.51,-109.7,180.0,top
R10,163.1,-132.02125,270.0,top
R11,138.69,-130.7,180.0,top
R12,147.48,-132.34,90.0,top
R13,160.6,-124.46,0.0,top
R14,139.0,-122.71,270.0,top
R15,153.4075,-135.11,90.0,top
R16,154.75,-131.29,270.0,top
R17,152.9,-133.6425,180.0,top
R18,154.24,-129.82,180.0,top
R19,158.07,-135.11,90.0,top
R2,161.07,-92.94,315.0,top
R20,156.07,-131.29,270.0,top
R21,158.58,-133.64,0.0,top
R22,156.59,-129.82,0.0,top
R3,163.62,-116.1025,90.0,top
R4,163.79,-91.55,180.0,top
R5,160.97,-89.72,270.0,top
R6,134.69,-97.81,0.0,top
R7,134.69,-86.09,0.0,top
R9,138.69,-129.67,0.0,top
SW1,140.975,-107.4,0.0,top
U1,155.35,-100.0,45.0,top
U10,150.0,-120.0,90.0,top
U11,149.7,-120.0,0.0,bottom
U2,155.35,-100.0,0.0,bottom
U3,140.6909,-91.95,180.0,top
U4,166.805,-104.59,90.0,top
U5,139.95,-133.15,90.0,top
U6,147.9575,-86.72,270.0,top
U7,163.28,-88.23,180.0,top
U8,153.9275,-82.185,0.0,top
U9,142.585,-81.845,270.0,top
Y1,164.61,-108.63,90.0,top
