Designator,Mid X,Mid Y,Rotation,Layer
C1,159.74766,-95.88766,315.0,top
C10,155.730589,-105.559411,45.0,top
C11,157.59,-109.54,270.0,top
C12,157.57,-107.56,90.0,top
C13,129.75,-99.46,0.0,top
C14,153.398008,-91.44,45.0,top
C15,141.451992,-96.501992,135.0,top
C16,138.75,-92.15,0.0,top
C17,144.76,-138.46,180.0,top
C18,165.62,-117.8,0.0,top
C19,132.98,-135.0,90.0,top
C2,151.760589,-108.539411,225.0,top
C20,137.415,-135.215,90.0,top
C21,139.7325,-87.04,270.0,top
C22,140.5425,-89.57,180.0,top
C23,162.3225,-85.0275,270.0,top
C24,160.77,-88.26,90.0,top
C25,160.7725,-85.0375,270.0,top
C26,137.06,-79.82,180.0,top
C27,150.1925,-82.885,270.0,top
C28,148.9325,-82.89,270.0,top
C29,148.3925,-80.88,0.0,top
C3,147.660589,-107.960589,135.0,top
C30,147.1525,-84.49,0.0,top
C31,142.2,-112.9,180.0,top
C32,161.52,-123.96,180.0,top
C33,160.35,-76.51,0.0,top
C34,160.36,-74.98,0.0,top
C35,133.71,-142.74,90.0,top
C4,141.770589,-99.039411,225.0,top
C5,150.779411,-91.939411,135.0,top
C6,158.48,-97.05,315.0,top
C7,164.075,-104.69,0.0,top
C8,164.07,-103.16,0.0,top
C9,157.060589,-104.239411,225.0,top
D1,162.15,-115.1075,90.0,top
D2,150.0378,-132.969,180.0,top
D3,140.5636,-135.9154,90.0,top
D4,140.7,-123.3925,270.0,top
FB1,161.805,-103.92,90.0,top
J1,126.95,-103.27,0.0,top
J2,130.95,-115.5,90.0,top
J3,127.95,-92.14,270.0,top
J4,149.987,-136.206,0.0,top
J5,164.53,-128.19,0.0,top
J6,150.0,-145.25,0.0,top
L1,135.335,-138.12,180.0,top
L2,162.0,-127.7,90.0,top
Q1,144.2997,-136.1948,180.0,top
Q2,157.607,-137.285,270.0,top
R1,141.25,-109.56,180.0,top
R10,150.0886,-131.4704,180.0,top
R11,134.53,-130.82,90.0,top
R12,144.25,-133.97,0.0,top
R13,160.54,-125.61,0.0,top
R14,139.14,-123.4,270.0,top
R15,155.2956,-137.3124,90.0,top
R16,156.62,-133.97,270.0,top
R17,154.8384,-135.8392,180.0,top
R18,156.16,-132.51,180.0,top
R19,159.9184,-137.3124,90.0,top
R2,160.61,-115.54,90.0,top
R20,157.93,-133.98,270.0,top
R21,160.3756,-135.8392,0.0,top
R22,158.39,-132.51,0.0,top
R3,158.9625,-89.9575,180.0,top
R4,156.9325,-89.9675,0.0,top
R5,147.99,-112.13,0.0,top
R6,150.11,-113.27,180.0,top
R7,129.75,-98.06,0.0,top
R8,129.75,-86.26,0.0,top
R9,134.07,-132.26,0.0,top
SW1,139.685,-107.33,0.0,top
U1,150.0,-100.0,45.0,top
U10,150.0,-121.0,90.0,top
U11,149.7,-65.5,180.0,top
U2,166.04,-93.67,0.0,top
U3,135.34,-92.15,180.0,top
U4,165.14,-115.32,90.0,top
U5,135.325,-135.25,90.0,top
U6,141.77,-87.29,270.0,top
U7,158.4525,-86.6475,180.0,top
U8,147.15,-82.66,0.0,top
U9,135.795,-82.185,270.0,top
Y1,159.84,-109.14,90.0,top
